,distance_sum,distance_mean,velocity_sum,velocity_mean,acceleration_sum,acceleration_mean,jerk_sum,jerk_mean
bartender,36.2750,18.1375,0.0000,0.0000,-0.0960,-0.0480,0.1176,0.0588
mad-at-disney,43.0342,21.5171,0.0000,0.0000,-0.1315,-0.0658,0.1612,0.0806
pajamaparty-tutorial,37.5974,18.7987,0.0097,0.0048,-0.1355,-0.0677,0.0360,0.0180
last-christmas-tutorial,35.8935,17.9468,0.0115,0.0057,-0.0805,-0.0402,0.0012,0.0006
