clipRelativeStem,title,clipName,clipPath,clipType,is_test,frameCount,fps,duration,width,height,startTime,endTime,poseUpperBodyOnly,tags,landmarkScope,thumbnailSrc
other/colddance,Cold Dance,colddance,other/colddance.mp4,video,False,398,30.0,13.266666666666667,576,1024,0.0,13.266666666666667,False,"[""TikTok""]","[""pose""]",other/colddance.jpg
other/debbieallenchallenge,Debbie-Allen Challenge,debbieallenchallenge,other/debbieallenchallenge.mp4,video,False,922,30.0,30.733333333333334,576,1024,0.0,30.73333333333333,False,"[""TikTok""]","[""pose""]",other/debbieallenchallenge.jpg
other/getup,Getup,getup,other/getup.mp4,video,False,527,29.22365988909427,18.03333333333333,720,1280,0.0,18.03333333333333,False,"[""TikTok""]","[""pose""]",other/getup.jpg
other/itsafit,It's a Fit,itsafit,other/itsafit.mp4,video,False,414,29.97,13.813813813813814,576,1024,1.0,10.0,False,"[""TikTok""]","[""pose""]",other/itsafit.jpg
other/raysteps-watchmyshoes,raysteps-watchmyshoes,raysteps-watchmyshoes,other/raysteps-watchmyshoes.MP4,video,False,570,30.0,19.0,576,1024,0.0,19.0,False,[],"[""pose"", ""rightHand"", ""leftHand"", ""face""]",other/raysteps-watchmyshoes.jpg
other/renegade,Renegade,renegade,other/renegade.mp4,video,False,367,30.0,12.233333333333333,576,1024,0.0,12.233333333333333,False,"[""TikTok""]","[""pose""]",other/renegade.jpg
other/sayso,Say So,sayso,other/sayso.mp4,video,False,1733,29.729858006904372,58.29156666666667,540,960,0.0,58.29156666666667,False,"[""TikTok""]","[""pose""]",other/sayso.jpg
other/unhhunh,Unhhunh,unhhunh,other/unhhunh.mp4,video,False,578,30.0,19.266666666666666,540,960,0.0,19.266666666666666,False,"[""TikTok""]","[""pose""]",other/unhhunh.jpg
other/welcome-to-my-world,Welcome to My World,welcome-to-my-world,other/welcome-to-my-world.mp4,video,False,430,29.0,14.827586206896552,576,1024,0.0,14.827586206896552,False,"[""TikTok""]","[""pose""]",other/welcome-to-my-world.jpg
study2/bartender,Bartender,bartender,study2/bartender.mp4,video,False,566,30.0,18.866666666666667,576,1024,0.0,14.9,False,"[""TikTok""]","[""pose""]",study2/bartender.jpg
study2/last-christmas-tutorial,Last Christmas,last-christmas-tutorial,study2/last-christmas-tutorial.mp4,video,False,452,30.0,15.066666666666666,540,960,0.0,15.066666666666666,False,"[""TikTok""]","[""pose""]",study2/last-christmas-tutorial.jpg
study2/mad-at-disney-tutorial,Mad At Disney,mad-at-disney-tutorial,study2/mad-at-disney-tutorial.mp4,video,False,544,29.97,18.151484818151484,540,960,0.0,18.151484818151484,False,"[""TikTok""]","[""pose""]",study2/mad-at-disney-tutorial.jpg
study2/pajamaparty-tutorial,Pajama Party,pajamaparty-tutorial,study2/pajamaparty-tutorial.mp4,video,False,419,30.0,13.966666666666667,540,960,0.0,13.966666666666669,False,"[""TikTok""]","[""pose""]",study2/pajamaparty-tutorial.jpg
tests/test-still,test-still,test-still,tests/test-still.mp4,video,True,611,30.0,20.366666666666667,1080,1920,0.0,20.366666666666667,False,[],"[""pose"", ""rightHand"", ""leftHand"", ""face""]",tests/test-still.jpg
tests/test-twostep_active,test-twostep_active,test-twostep_active,tests/test-twostep_active.mp4,video,True,684,30.0,22.8,1080,1920,0.0,22.8,False,[],"[""pose"", ""rightHand"", ""leftHand"", ""face""]",tests/test-twostep_active.jpg
tests/test-twostep_baseline,test-twostep_baseline,test-twostep_baseline,tests/test-twostep_baseline.mp4,video,True,683,30.0,22.766666666666666,1080,1920,0.0,22.766666666666666,False,[],"[""pose"", ""rightHand"", ""leftHand"", ""face""]",tests/test-twostep_baseline.jpg
tests/test-twostep_feetcropped,test-twostep_feetcropped,test-twostep_feetcropped,tests/test-twostep_feetcropped.mp4,video,True,677,30.0,22.566666666666666,1080,1920,0.0,22.566666666666663,False,[],"[""pose"", ""rightHand"", ""leftHand"", ""face""]",tests/test-twostep_feetcropped.jpg
tests/test-twostep_halfspeed,test-twostep_halfspeed,test-twostep_halfspeed,tests/test-twostep_halfspeed.mp4,video,True,680,30.0,22.666666666666668,1080,1920,0.0,22.666666666666668,False,[],"[""pose"", ""rightHand"", ""leftHand"", ""face""]",tests/test-twostep_halfspeed.jpg
tests/test-twostep_onehand,test-twostep_onehand,test-twostep_onehand,tests/test-twostep_onehand.mp4,video,True,669,30.0,22.3,1080,1920,0.0,22.3,False,[],"[""pose"", ""rightHand"", ""leftHand"", ""face""]",tests/test-twostep_onehand.jpg
tests/test-twostep_reduced,test-twostep_reduced,test-twostep_reduced,tests/test-twostep_reduced.mp4,video,True,669,30.0,22.3,1080,1920,0.0,22.3,False,[],"[""pose"", ""rightHand"", ""leftHand"", ""face""]",tests/test-twostep_reduced.jpg
