clipRelativeStem,title,clipName,clipPath,clipType,is_test,frameCount,fps,duration,width,height,startTime,endTime,poseUpperBodyOnly,tags,landmarkScope,bpm,beatTimes,bpmOffset
other/colddance,Cold Dance,colddance,other/colddance.mp4,video,False,398,30.0,13.266666666666667,576,1024,0,13.26666667,False,"[""TikTok""]","[""pose""]",117.45383522727273,"[0.034829931972789115, 0.44117913832199546, 0.9520181405895691, 1.4512471655328798, 1.9620861678004535, 2.5425850340136056, 3.111473922902494, 3.657142857142857, 4.167981859410431, 4.667210884353741, 5.154829931972789, 5.839818594104308, 6.350657596371882, 6.849886621315193, 7.441995464852607, 8.034104308390022, 8.533333333333333, 9.044172335600907, 9.55501133786848]",0.034829931972789115
other/debbieallenchallenge,Debbie-Allen Challenge,debbieallenchallenge,other/debbieallenchallenge.mp4,video,False,922,30.0,30.73333333333333,576,1024,0,30.73333333,False,"[""TikTok""]","[""pose""]",123.046875,"[0.023219954648526078, 0.4876190476190476, 0.9636281179138322, 1.4628571428571429, 1.9504761904761905, 2.4380952380952383, 2.9373242630385485, 3.436553287981859, 3.924172335600907, 4.4117913832199545, 4.899410430839002, 5.3986394557823125, 5.88625850340136, 6.3854875283446715, 6.873106575963718, 7.360725623582766, 7.859954648526077, 8.347573696145124, 8.846802721088435, 9.334421768707482, 9.845260770975056, 10.332879818594105, 10.832108843537416, 11.331337868480725, 11.842176870748299, 12.329795918367347, 12.829024943310658, 13.316643990929705, 13.827482993197279, 14.315102040816326, 14.8259410430839, 15.313560090702948, 15.824399092970522, 16.31201814058957, 16.834467120181404, 17.29886621315193, 17.76326530612245, 18.216054421768707, 18.68045351473923, 19.14485260770975, 19.59764172335601, 20.050430839002267, 20.526439909297054, 20.97922902494331, 21.43201814058957, 21.884807256235828, 22.325986394557823, 22.790385487528344]",0.023219954648526078
other/getup,Getup,getup,other/getup.mp4,video,False,527,29.22365988909427,18.03333333333333,720,1280,0,18.03333333,False,"[""TikTok""]","[""pose""]",129.19921875,"[0.33668934240362813, 0.8010884353741496, 1.2654875283446712, 1.7298866213151927, 2.182675736961451, 2.6586848072562357, 3.1346938775510202, 3.610702947845805, 4.063492063492063, 4.539501133786848, 5.00390022675737, 5.468299319727891, 5.932698412698413, 6.397097505668934, 6.873106575963718, 7.325895691609977, 7.801904761904762, 8.266303854875284, 8.730702947845804, 9.195102040816327, 9.671111111111111, 10.135510204081633, 10.599909297052154, 11.064308390022676, 11.528707482993198, 12.004716553287983, 12.469115646258503, 12.933514739229025, 13.397913832199546, 13.862312925170068]",0.33668934240362813
other/itsafit,It's a Fit,itsafit,other/itsafit.mp4,video,False,414,29.97,13.813813813813814,576,1024,1,10.0,False,"[""TikTok""]","[""pose""]",99.38401442307692,"[0.058049886621315196, 0.6385487528344671, 1.253877551020408, 1.8575963718820863, 2.461315192743764, 3.1230839002267574, 3.6687528344671203, 4.260861678004535, 4.864580498866213, 5.456689342403628, 6.060408163265306, 6.664126984126984, 7.267845804988662, 7.952834467120182, 8.463673469387755, 9.05578231292517, 9.671111111111111]",0.058049886621315196
other/laxed-siren-beat,Laxed (Siren Beat),laxed-siren-beat,other/laxed-siren-beat.mp4,video,False,452,30.0,15.066666666666666,576,1024,0,15.06666667,False,"[""TikTok""]","[""pose""]",147.65625,"[0.034829931972789115, 0.3947392290249433, 0.7546485260770975, 1.1609977324263039, 1.5441269841269842, 1.9620861678004535, 2.345215419501134, 2.75156462585034, 3.1463038548752835, 3.564263038548753, 3.947392290249433, 4.35374149659864, 4.760090702947846, 5.178049886621316, 5.561179138321996, 5.955918367346939, 6.350657596371882, 6.757006802721088, 7.151746031746032, 7.558095238095238, 7.9412244897959186, 8.335963718820862, 8.719092970521542, 9.160272108843538, 9.55501133786848, 9.949750566893425, 10.32126984126984, 10.750839002267574, 11.145578231292516, 11.528707482993198, 11.946666666666667, 12.353015873015874, 12.747755102040816, 13.142494331065759, 13.548843537414966, 13.94358276643991, 14.349931972789115, 14.744671201814059]",0.034829931972789115
other/raysteps-watchmyshoes,raysteps-watchmyshoes,raysteps-watchmyshoes,other/raysteps-watchmyshoes.MP4,video,False,570,30.0,19.0,576,1024,0,19.0,False,"[""TikTok""]","[""pose""]",166.70866935483872,"[0.06965986394557823, 0.3599092970521542, 0.7082086167800453, 1.0797278911564625, 1.4280272108843537, 1.787936507936508, 2.147845804988662, 2.507755102040816, 2.8560544217687074, 3.2275736961451247, 3.5874829931972787, 3.947392290249433, 4.31891156462585, 4.667210884353741, 5.027120181405896, 5.38702947845805, 5.758548752834467, 6.1184580498866215, 6.478367346938776, 6.8382766439909295, 7.198185941043084, 7.558095238095238, 7.918004535147392, 8.277913832199546, 8.649433106575964, 9.02095238095238, 9.369251700680271, 9.729160997732427, 10.100680272108843, 10.460589569160998, 10.80888888888889, 11.168798185941043, 11.54031746031746, 11.911836734693878, 12.26013605442177, 12.620045351473923, 12.979954648526077, 13.339863945578232, 13.699773242630386, 14.05968253968254, 14.419591836734694, 14.733061224489797, 15.034920634920635]",0.06965986394557823
other/renegade,Renegade,renegade,other/renegade.mp4,video,False,367,30.0,12.233333333333333,576,1024,0,12.23333333,False,"[""TikTok""]","[""pose""]",99.38401442307692,"[0.08126984126984127, 0.6849886621315193, 1.2887074829931973, 1.8808163265306121, 2.4961451247165534, 3.0998639455782313, 3.7035827664399092, 4.307301587301588, 4.911020408163266, 5.5147392290249435, 6.1184580498866215, 6.722176870748299, 7.325895691609977, 7.929614512471655, 8.533333333333333, 9.137052154195011, 9.752380952380953, 10.356099773242631, 10.948208616780045, 11.563537414965987]",0.08126984126984127
other/sayso,Say So,sayso,other/sayso.mp4,video,False,1733,29.72985800690437,58.29156666666667,540,960,0,58.29156667,False,"[""TikTok""]","[""pose""]",109.95678191489361,"[0.12770975056689343, 0.7778684807256235, 1.3119274376417234, 1.8692063492063493, 2.380045351473923, 2.948934240362812, 3.4829931972789114, 4.028662131519274, 4.551111111111111, 5.108390022675737, 5.642448979591837, 6.188117913832199, 6.710566893424036, 7.267845804988662, 7.801904761904762, 8.347573696145124, 8.870022675736962, 9.427301587301587, 9.961360544217687, 10.50702947845805, 11.029478458049887, 11.598367346938776, 12.132426303854876, 12.678095238095239, 13.200544217687074, 13.757823129251701, 14.280272108843537, 14.837551020408164, 15.348390022675737, 15.917278911564626, 16.451337868480724, 16.99700680272109, 17.519455782312924, 18.07673469387755, 18.61079365079365, 19.168072562358276, 19.67891156462585, 20.236190476190476, 20.770249433106574, 21.3275283446712, 21.849977324263037, 22.407256235827663, 22.941315192743765, 23.486984126984126, 23.9978231292517, 24.56671201814059, 25.10077097505669, 25.64643990929705, 26.16888888888889, 26.726167800453513, 27.248616780045353, 27.794285714285714, 28.328344671201815, 28.897233560090704, 29.431292517006803, 29.9653514739229, 30.499410430839003, 31.045079365079363, 31.579138321995465, 32.13641723356009, 32.64725623582766, 33.216145124716554, 33.75020408163265, 34.29587301587301, 34.81832199546485, 35.37560090702948, 35.90965986394558, 36.45532879818594, 36.977777777777774, 37.54666666666667, 38.0691156462585, 38.626394557823126, 39.16045351473923, 39.70612244897959, 40.24018140589569, 40.78585034013606, 41.29668934240363, 41.86557823129252, 42.399637188208615, 42.94530612244898, 43.46775510204082, 44.02503401360544, 44.55909297052154, 45.10476190476191, 45.61560090702948, 46.18448979591837, 46.718548752834465, 47.275827664399095, 47.79827664399093, 48.34394557823129, 48.88961451247165, 49.43528344671202, 49.957732426303856, 50.51501133786848, 51.04907029478458, 51.594739229024945, 52.11718820861678, 52.674467120181404, 53.2085260770975, 53.75419501133787, 54.276643990929706]",0.12770975056689343
other/unhhunh,Unhhunh,unhhunh,other/unhhunh.mp4,video,False,578,30.0,19.266666666666666,540,960,0,19.26666667,False,"[""TikTok""]","[""pose""]",154.267723880597,"[0.19736961451247165, 0.592108843537415, 0.9984580498866213, 1.3931972789115645, 1.787936507936508, 2.1942857142857144, 2.589024943310658, 2.9837641723356008, 3.3901133786848074, 3.7964625850340137, 4.20281179138322, 4.620770975056689, 5.038730158730159, 5.433469387755102, 5.828208616780046, 6.222947845804988, 6.606077097505669, 6.989206349206349, 7.3723356009070296, 7.767074829931973, 8.150204081632653, 8.544943310657596, 8.928072562358278, 9.32281179138322, 9.7059410430839, 10.100680272108843, 10.483809523809525, 10.878548752834467, 11.261678004535147, 11.656417233560092, 12.039546485260772, 12.434285714285714, 12.817414965986394, 13.177324263038548, 13.525623582766439, 13.839092970521541, 14.187392290249432, 14.535691609977324, 14.918820861678004, 15.32517006802721, 15.685079365079366, 16.021768707482995, 16.370068027210884, 16.72997732426304, 17.136326530612244, 17.531065759637187, 17.925804988662133, 18.332154195011338, 18.784943310657596]",0.19736961451247165
other/welcome-to-my-world,Welcome to My World,welcome-to-my-world,other/welcome-to-my-world.mp4,video,False,430,29.0,14.827586206896552,576,1024,0,14.82758621,False,"[""TikTok""]","[""pose""]",129.19921875,"[0.06965986394557823, 0.5340589569160997, 0.9984580498866213, 1.4628571428571429, 1.9272562358276644, 2.391655328798186, 2.8444444444444446, 3.308843537414966, 3.7732426303854876, 4.237641723356009, 4.690430839002268, 5.154829931972789, 5.61922902494331, 6.0836281179138325, 6.5364172335600905, 7.000816326530612, 7.465215419501134, 7.918004535147392, 8.382403628117913, 8.846802721088435, 9.311201814058958, 9.775600907029478, 10.24, 10.692789115646258, 11.15718820861678, 11.6215873015873, 12.07437641723356, 12.538775510204081, 13.003174603174603, 13.444353741496599, 13.931972789115646]",0.06965986394557823
